Action,Id
0.973703156165,432
0.973976876416,433
0.9608405345,434
0.983655743411,435
0.998702120956,436
0.983409464621,437
0.32411984981,438
0.924561269598,439
0.48285420482,440
0.987452285674,441
0.999199278801,442
0.99174857676,443
0.986993595002,444
0.920095437222,445
0.994109743174,446
0.885152936655,447
0.989433643884,448
0.977419419364,449
0.95765982795,450
0.877012198746,451
0.96458242721,452
0.993355964411,453
0.966977795957,454
0.988450443645,455
0.988877039837,456
0.995722559907,457
0.993003859556,458
0.993494156366,459
0.775975849609,460
0.837029306683,461
0.997469579059,462
0.985760364209,463
0.980968236143,464
0.979968372868,465
0.99368043497,466
0.548492525511,467
0.973054348843,468
0.981272320466,469
0.977931436235,470
0.964489917191,471
0.985697896851,472
0.995134004076,473
0.990044454931,474
0.954565266164,475
0.917325262296,476
0.992143716833,477
0.98755033849,478
0.994967748712,479
0.991060908465,480
0.994312571208,481
0.975258014849,482
0.99551672573,483
0.976058671133,484
0.970331139085,485
0.939656792177,486
0.960942390608,487
0.980533567818,488
0.981833690912,489
0.969263513553,490
0.98908746396,491
0.95861992562,492
0.972002090867,493
0.99031948199,494
0.94764557738,495
0.985457695293,496
0.995823383276,497
0.991225275783,498
0.994988665107,499
0.980535664123,500
0.978633282448,501
0.93032906909,502
0.976145380493,503
0.983141594551,504
0.972449995339,505
0.990248773779,506
0.987843153736,507
0.968585579105,508
0.975119529947,509
0.60112461409,510
0.939108458444,511
0.974319199093,512
0.994864932564,513
0.722952574457,514
0.977607615907,515
0.986812418619,516
0.997357156053,517
0.956722407396,518
0.925792647796,519
0.941483783288,520
0.993795031126,521
0.985770214225,522
0.988774877024,523
0.427131921488,524
0.718040692446,525
0.558852789239,526
0.985709365382,527
0.983032903353,528
0.95429720455,529
0.995319122174,530
0.923439842058,531
0.928651880184,532
0.989345120682,533
0.966291349176,534
0.985894663752,535
0.980314378977,536
0.997817279673,537
0.93894586442,538
0.989336286056,539
0.94751607112,540
0.989784014794,541
0.950723909281,542
0.921090369109,543
0.985552192758,544
0.982210763711,545
0.990195223276,546
0.91820846628,547
0.666498523503,548
0.900425658992,549
0.895178271577,550
0.977032870782,551
0.958273619138,552
0.990223405596,553
0.881263298056,554
0.978677472738,555
0.97726073791,556
0.982268858881,557
0.954042816922,558
0.963830062941,559
0.96786317361,560
0.965253875709,561
0.977140511319,562
0.990263503885,563
0.758514341655,564
0.997125804402,565
0.951382074609,566
0.93721909041,567
0.869756386262,568
0.967832976599,569
0.980249612398,570
0.541015293626,571
0.991996614625,572
0.938930100203,573
0.736103696277,574
0.998206723678,575
0.983075209123,576
0.974444590713,577
0.992526184533,578
0.866802951114,579
0.950800615292,580
0.98603748043,581
0.981517947478,582
0.991529965551,583
0.933736231823,584
0.989092438437,585
0.993500546933,586
0.94504023738,587
0.976930439634,588
0.99350514514,589
0.940309309941,590
0.968798676926,591
0.993953227689,592
0.938340333888,593
0.97535129072,594
0.995689394358,595
0.995208647524,596
0.991734142825,597
0.658354804502,598
0.863967919894,599
0.962531838261,600
0.963227080756,601
0.947828963916,602
0.998668568403,603
0.986774780274,604
0.966974381724,605
0.992779450768,606
0.940250196366,607
0.993044449718,608
0.974280540347,609
0.833705721514,610
0.987301966802,611
0.985548777731,612
0.990441071844,613
0.781470573794,614
0.996732470422,615
0.706712344494,616
0.967352426647,617
0.977946505349,618
0.976572097691,619
0.993781360386,620
0.991318307668,621
0.950787640078,622
0.974911603113,623
0.925229661855,624
0.89856888371,625
0.989210630624,626
0.986808120294,627
0.928287565466,628
0.993050487648,629
0.988093403728,630
0.995500246221,631
0.971299102947,632
0.989510971946,633
0.994551978956,634
0.921516933121,635
0.986653923474,636
0.981889466028,637
0.975943815747,638
0.964165991652,639
0.979867685587,640
0.992914984471,641
0.954376969555,642
0.97364322865,643
0.995027575379,644
0.988880661772,645
0.867712309664,646
0.976048823087,647
0.960707856327,648
0.99470148128,649
0.813199448123,650
0.977863323317,651
0.995498659317,652
0.657136564302,653
0.962526794426,654
0.937184608857,655
0.986727289731,656
0.987349741816,657
0.987760976948,658
0.983381366275,659
0.96173503072,660
0.989617618217,661
0.983236691473,662
0.985717438458,663
0.989611604251,664
0.92903933799,665
0.794916063196,666
0.949053892528,667
0.972806484263,668
0.93877894621,669
0.818677902756,670
0.947069595576,671
0.975883534785,672
0.678077128229,673
0.975648301979,674
0.957321056125,675
0.980578779333,676
0.966619924774,677
0.993135389932,678
0.989702491765,679
0.979317347314,680
0.725580649659,681
0.96978492779,682
0.99355620817,683
0.987859900595,684
0.959943240844,685
0.962702917141,686
0.971965238501,687
0.98737845043,688
0.993406625848,689
0.991147668042,690
0.998446326461,691
0.992319978641,692
0.918337987694,693
0.989288486895,694
0.973602671185,695
0.772016205757,696
0.997572623158,697
0.988762582099,698
0.986461152704,699
0.970632342808,700
0.971020429652,701
0.98980402248,702
0.962686036354,703
0.891679567073,704
0.924816465946,705
0.754747525204,706
0.948768703131,707
0.996366806622,708
0.974844292601,709
0.98936222518,710
0.946901266481,711
0.956422864013,712
0.988278360887,713
0.995891909021,714
0.98440488405,715
0.907900149807,716
0.984410843123,717
0.980518198814,718
0.990802495693,719
0.959535443138,720
0.956485383629,721
0.994385229473,722
0.984294042033,723
0.954620151009,724
0.98398575056,725
0.953318525606,726
0.99509317798,727
0.996785163276,728
0.922734686521,729
0.94501471605,730
0.940284430985,731
0.997864438765,732
0.997651354792,733
0.999815627657,734
0.970199020549,735
0.757827381775,736
0.980650284215,737
0.989223889966,738
0.971105980842,739
0.99210275265,740
0.985621142312,741
0.99037790077,742
0.986084549742,743
0.995396651853,744
0.991790096072,745
0.989030537007,746
0.976332440006,747
0.993915666772,748
0.990354272083,749
0.999629636474,750
0.994593780452,751
0.983739367187,752
0.965173205464,753
0.981035341056,754
0.987174653816,755
0.783238865222,756
0.998266095803,757
0.971688851357,758
0.955927191798,759
0.947034074115,760
0.951094371608,761
0.911265778352,762
0.957441047834,763
0.945690186338,764
0.98655258303,765
0.95846339758,766
0.978016318041,767
0.987243688245,768
0.986691958397,769
0.980457098122,770
0.996959752052,771
0.979363945489,772
0.993930835406,773
0.991529275818,774
0.963089892645,775
0.720262932247,776
0.963554141307,777
0.979455895347,778
0.991274933585,779
0.714748588901,780
0.855254850325,781
0.9797980562,782
0.995107424655,783
0.962786149472,784
0.66704635538,785
0.975954293104,786
0.991447449161,787
0.945019543117,788
0.980165810153,789
0.926045253525,790
0.976767743205,791
0.990874043523,792
0.918288742109,793
0.985681108938,794
0.994113943496,795
0.959828966279,796
0.992006970197,797
0.996563756789,798
0.959427817513,799
0.998029538421,800
0.99400697714,801
0.977370210347,802
0.882175337216,803
0.980760539864,804
0.977414007378,805
0.989004884739,806
0.849852790377,807
0.850230347774,808
0.992680655519,809
0.991554431785,810
0.977469293365,811
0.666114239576,812
0.995889381786,813
0.98398535897,814
0.816012241065,815
0.998102306691,816
0.996269839562,817
0.99068475016,818
0.98323240842,819
0.957196764573,820
0.954439614695,821
0.992014261707,822
0.996593982817,823
0.978965820694,824
0.993684713346,825
0.889241791537,826
0.998062742482,827
0.98153535111,828
0.991603054895,829
0.986894996292,830
0.835265381357,831
0.999643515988,832
0.989644113032,833
0.99237247473,834
0.997185872789,835
0.975672823257,836
0.965260225863,837
0.997737963767,838
0.864806421408,839
0.96324917506,840
0.943324934429,841
0.993243964454,842
0.992855978612,843
0.993356748734,844
0.98613103995,845
0.990950975375,846
0.983423907321,847
0.993434053772,848
0.946985274742,849
0.549028725358,850
0.986723192746,851
0.989043613416,852
0.98866166526,853
0.245625094814,854
0.970567673099,855
0.990887357867,856
0.978303025828,857
0.986858119209,858
0.979964499626,859
0.997887902023,860
0.984633797277,861
0.966905724315,862
0.989829681851,863
0.924081019184,864
0.465507055827,865
0.975024481295,866
0.978018063608,867
0.974178119592,868
0.975122128329,869
0.982816487936,870
0.974232101607,871
0.926764482793,872
0.971820423479,873
0.910907565187,874
0.992901527903,875
0.973799638243,876
0.967244473234,877
0.959103236119,878
0.980347832358,879
0.973572481861,880
0.947114920751,881
0.99000445499,882
0.991232166117,883
0.934696795312,884
0.959486612051,885
0.99688188968,886
0.899406385214,887
0.989532339117,888
0.970240365493,889
0.998139428728,890
0.987313955373,891
0.915798415142,892
0.838099020485,893
0.995435274954,894
0.986440184387,895
0.983133477361,896
0.883736938789,897
0.981665071914,898
0.877272122396,899
0.991905499348,900
0.97281294253,901
0.982601143059,902
0.979740939952,903
0.989747857727,904
0.998349796641,905
0.988643665145,906
0.997790401246,907
0.998876959695,908
0.938839602835,909
0.96301529858,910
0.945335727691,911
0.980916746051,912
0.99649562379,913
0.993356162653,914
0.969590359519,915
0.944706572018,916
0.967740505477,917
0.963039001972,918
0.992985712077,919
0.985124263789,920
0.966787090188,921
0.982527194292,922
0.934360059606,923
0.9519018191,924
0.825589686491,925
0.990621751612,926
0.990619221914,927
0.995396069861,928
0.991955129986,929
0.998972103147,930
0.992947573032,931
0.985999950572,932
0.967557970542,933
0.986166904084,934
0.973076928067,935
0.952003531758,936
0.984328322239,937
0.984987434833,938
0.968392216325,939
0.934827702446,940
0.975583232983,941
0.994116333501,942
0.762548228007,943
0.989876266852,944
0.845623427616,945
0.943485563973,946
0.977946241234,947
0.823200338249,948
0.994838298175,949
0.984834698089,950
0.995118252707,951
0.776814501355,952
0.971266014075,953
0.98217132729,954
0.945425011177,955
0.621423935951,956
0.982976311445,957
0.957322604561,958
0.62546235247,959
0.936895859404,960
0.966824956248,961
0.988324859868,962
0.969302693503,963
0.961775783311,964
0.967786587241,965
0.867798060852,966
0.986914162503,967
0.939459281658,968
0.958930443706,969
0.949583120247,970
0.990056912324,971
0.996663286335,972
0.993331914876,973
0.985234383071,974
0.96798917952,975
0.973919608942,976
0.991192223002,977
0.934289896892,978
0.929636512234,979
0.789992331404,980
0.993607444153,981
0.983160276615,982
0.999275473217,983
0.290619425891,984
0.993062361346,985
0.969161628672,986
0.99894060147,987
0.983525467844,988
0.98460709113,989
0.913138909831,990
0.603779572301,991
0.965217765584,992
0.999796090427,993
0.995900462634,994
0.982038626861,995
0.992875330479,996
0.731389889125,997
0.973683349042,998
0.989486397503,999
0.996817354736,1000
0.995027581437,1001
0.938125238167,1002
0.942698646051,1003
0.979771697914,1004
0.961535356751,1005
0.935960335569,1006
0.981507815879,1007
0.992428719117,1008
0.996161992593,1009
0.986152021051,1010
0.99467526958,1011
0.89866016863,1012
0.994927932898,1013
0.970653448049,1014
0.987773082442,1015
0.997436923643,1016
0.526959957091,1017
0.976162636964,1018
0.937603645777,1019
0.99327599536,1020
0.997203762695,1021
0.962498793782,1022
0.855776782471,1023
0.96761117027,1024
0.916821098239,1025
0.907548869228,1026
0.990043523332,1027
0.945617532307,1028
0.985809860865,1029
0.986501884876,1030
0.974642697019,1031
0.999099040768,1032
0.996604690537,1033
0.97494540378,1034
0.998267125113,1035
0.992045283258,1036
0.954835638074,1037
0.979866737154,1038
0.965880787565,1039
0.991734998398,1040
0.985969755398,1041
0.990288811229,1042
0.790197325315,1043
0.668084265214,1044
0.693943270449,1045
0.978099317591,1046
0.995865523487,1047
0.972126829383,1048
0.689212072627,1049
0.997172080266,1050
0.989901704232,1051
0.989125209407,1052
0.99633080129,1053
0.940761927645,1054
0.9891028439,1055
0.9560548499,1056
0.967645507917,1057
0.989749291997,1058
0.985008958219,1059
0.986084684006,1060
0.941384739862,1061
0.855231222539,1062
0.883893523361,1063
0.947144649673,1064
0.998045819375,1065
0.988140183811,1066
0.981510317125,1067
0.908556831586,1068
0.969223257616,1069
0.992773241746,1070
0.85138747967,1071
0.990385031925,1072
0.859280039491,1073
0.953427652615,1074
0.997877536863,1075
0.985426118306,1076
0.968048630372,1077
0.976664893612,1078
0.983844131701,1079
0.821587202408,1080
0.99968986752,1081
0.996864308997,1082
0.985415377383,1083
0.987959771568,1084
0.935664158589,1085
0.998390933058,1086
0.921430227857,1087
0.977203608655,1088
0.987674939419,1089
0.991003887462,1090
0.954399563739,1091
0.992788069544,1092
0.99309181747,1093
0.9903251945,1094
0.999326595746,1095
0.98510803672,1096
0.992858285932,1097
0.994549089223,1098
0.97539144704,1099
0.977929347487,1100
0.936133090636,1101
0.970020163608,1102
0.997142968026,1103
0.778462125812,1104
0.995082227855,1105
0.99738693588,1106
0.994261728333,1107
0.988380445154,1108
0.993684535049,1109
0.993168127133,1110
0.993990791235,1111
0.991276161031,1112
0.988991636434,1113
0.935431108388,1114
0.863633315349,1115
0.9852327168,1116
0.91688652924,1117
0.930165561215,1118
0.938260611245,1119
0.984562558403,1120
0.987035750957,1121
0.939412012819,1122
0.932319643764,1123
0.977281806852,1124
0.985848563864,1125
0.966372754455,1126
0.980880897449,1127
0.994495277304,1128
0.992143080563,1129
0.994107551541,1130
0.91127763146,1131
0.934539463514,1132
0.995133101355,1133
0.994236354514,1134
0.92790289276,1135
0.983222719707,1136
0.985847553822,1137
0.997192090843,1138
0.997111965186,1139
0.535746539478,1140
0.978864316421,1141
0.963564389901,1142
0.981889878577,1143
0.971448557284,1144
0.989794231658,1145
0.997951121914,1146
0.981003675283,1147
0.981714511201,1148
0.984020748073,1149
0.990628861023,1150
0.996860166425,1151
0.993254310548,1152
0.999063593193,1153
0.579334019616,1154
0.998970415738,1155
0.994126634858,1156
0.971118513999,1157
0.919787623269,1158
0.980859112521,1159
0.857064944277,1160
0.986355299539,1161
0.988955380357,1162
0.930134575568,1163
0.995758695292,1164
0.996495325312,1165
0.980663792476,1166
0.988014532285,1167
0.987374212246,1168
0.930929214976,1169
0.916878934475,1170
0.98910158436,1171
0.984092283406,1172
0.981120033676,1173
0.958568404657,1174
0.99560818336,1175
0.985198420163,1176
0.991450537641,1177
0.985506025845,1178
0.995468430635,1179
0.700193614695,1180
0.676957067912,1181
0.9864273923,1182
0.963267690251,1183
0.963374805331,1184
0.996372530996,1185
0.963942038005,1186
0.97820640193,1187
0.586980435806,1188
0.982394166641,1189
0.982358641764,1190
0.982523795509,1191
0.996515946589,1192
0.990492437342,1193
0.98417038082,1194
0.98796435444,1195
0.983371064919,1196
0.98364875533,1197
0.991943342006,1198
0.995976187219,1199
0.994313463315,1200
0.972411061316,1201
0.997287020504,1202
0.993075126072,1203
0.97564550683,1204
0.979931349431,1205
0.977753131335,1206
0.96461671371,1207
0.996560216217,1208
0.793061571107,1209
0.95948926368,1210
0.968552948605,1211
0.977238165069,1212
0.975440339897,1213
0.96438321952,1214
0.996777722791,1215
0.915817152972,1216
0.961832308819,1217
0.985341787569,1218
0.979851280861,1219
0.881445637502,1220
0.990737399783,1221
0.976032992574,1222
0.996192298835,1223
0.967052490493,1224
0.989383338719,1225
0.969751632339,1226
0.986689863338,1227
0.931350134763,1228
0.984571772888,1229
0.99730677816,1230
0.987581591385,1231
0.982716590853,1232
0.999336800564,1233
0.984992881347,1234
0.980058940831,1235
0.984866136352,1236
0.974732343204,1237
0.945999598386,1238
0.993800260573,1239
0.958446931224,1240
0.967053522913,1241
0.972597889209,1242
0.985859195556,1243
0.998456299619,1244
0.988764105728,1245
0.902647323118,1246
0.980703257399,1247
0.996284464639,1248
0.943337280814,1249
0.997486299248,1250
0.916490789569,1251
0.928955428514,1252
0.99918674893,1253
0.988878289698,1254
0.985225533025,1255
0.997644821644,1256
0.645466974556,1257
0.977286349396,1258
0.989390243916,1259
0.995570029625,1260
0.994512087423,1261
0.908280501653,1262
0.985436625969,1263
0.978580521944,1264
0.989383293208,1265
0.987558912088,1266
0.996158371775,1267
0.99139539674,1268
0.977847093935,1269
0.99571112327,1270
0.952570771618,1271
0.989860357496,1272
0.964331310558,1273
0.901141988031,1274
0.996511240935,1275
0.987869836797,1276
0.964091349861,1277
0.974914272182,1278
0.992095829905,1279
0.984993414873,1280
0.996897239734,1281
0.983496182754,1282
0.919833769897,1283
0.970124134409,1284
0.998053938401,1285
0.994854127423,1286
0.858113379595,1287
0.971058220636,1288
0.947826927063,1289
0.990945066363,1290
0.979615662947,1291
0.961514502912,1292
0.981601056615,1293
0.945434180241,1294
0.991927831963,1295
0.956865147601,1296
0.99154566537,1297
0.95348349304,1298
0.933953702093,1299
0.723365744609,1300
0.984475682062,1301
0.832823453743,1302
0.993909450056,1303
0.983595631535,1304
0.919961583925,1305
0.987774234399,1306
0.998579138891,1307
0.988122216748,1308
0.98682481236,1309
0.98063727841,1310
0.953229466885,1311
0.993018254306,1312
0.837936727866,1313
0.962538923034,1314
0.992424646011,1315
0.983837173556,1316
0.985602615268,1317
0.990260854894,1318
0.994335810709,1319
0.910146041698,1320
0.929213225384,1321
0.998726732119,1322
0.996956050927,1323
0.996099845732,1324
0.992675867457,1325
0.975776490284,1326
0.900692612508,1327
0.984459724635,1328
0.994462992679,1329
0.984472854376,1330
0.993470482089,1331
0.975645158398,1332
0.932874440505,1333
0.963462283949,1334
0.93052049859,1335
0.979369986039,1336
0.987011151299,1337
0.99487268397,1338
0.610633526033,1339
0.95877955768,1340
0.972145570955,1341
0.983181172592,1342
0.97155820488,1343
0.977618162162,1344
0.991669136798,1345
0.983005688441,1346
0.98657883457,1347
0.980115536579,1348
0.984573740513,1349
0.994193688939,1350
0.903851425733,1351
0.978107143176,1352
0.975455464362,1353
0.986205756633,1354
0.952069126481,1355
0.983683822363,1356
0.865181583863,1357
0.830405436717,1358
0.349892723731,1359
0.736628073352,1360
0.966795382043,1361
0.987232341658,1362
0.992626655921,1363
0.949115946058,1364
0.990774310907,1365
0.976069725851,1366
0.995319712075,1367
0.983715018468,1368
0.989934022167,1369
0.923335829268,1370
0.986831070506,1371
0.929331022019,1372
0.908252068598,1373
0.970933631544,1374
0.999347215706,1375
0.970965016195,1376
0.987387834134,1377
0.974349258148,1378
0.976207560718,1379
0.982152761446,1380
0.994983057795,1381
0.94311563227,1382
0.988542733746,1383
0.990526560479,1384
0.970783786453,1385
0.985038883381,1386
0.926463349195,1387
0.923987877942,1388
0.985793034395,1389
0.996420849002,1390
0.320250891772,1391
0.931010410779,1392
0.972852224616,1393
0.979503577432,1394
0.956908811335,1395
0.955368289786,1396
0.984596596079,1397
0.995223447339,1398
0.95584014461,1399
0.966017174009,1400
0.993057957767,1401
0.989769697359,1402
0.9888533821,1403
0.991724455215,1404
0.979674539231,1405
0.98793877992,1406
0.969051631742,1407
0.985778961748,1408
0.956391573004,1409
0.981461836187,1410
0.958655499805,1411
0.979466869824,1412
0.616508088916,1413
0.905238425281,1414
0.95833163998,1415
0.948477719645,1416
0.912469733346,1417
0.977060523191,1418
0.998889585088,1419
0.969918097985,1420
0.987400815258,1421
0.979836049466,1422
0.964259788785,1423
0.989097291114,1424
0.983041105161,1425
0.971975558609,1426
0.99763025113,1427
0.971423907863,1428
0.426710238406,1429
0.97882869594,1430
0.969157012854,1431
0.995843439816,1432
0.227524404832,1433
0.734188688594,1434
0.974599330486,1435
0.971469300435,1436
0.96733771718,1437
0.968717334512,1438
0.989239511354,1439
0.940518161811,1440
0.898711063202,1441
0.992541022611,1442
0.990866472705,1443
0.993475217999,1444
0.989505250745,1445
0.996915898836,1446
0.974249352773,1447
0.978104103956,1448
0.988790013109,1449
0.98744627211,1450
0.977904124028,1451
0.987304757608,1452
0.998000696428,1453
0.97138385274,1454
0.971061816796,1455
0.940384839639,1456
0.982042307029,1457
0.989957608703,1458
0.995104078517,1459
0.972430807404,1460
0.995530521922,1461
0.33896094094,1462
0.994426844648,1463
0.849778325234,1464
0.985037533726,1465
0.985068590489,1466
0.954498844406,1467
0.989226442497,1468
0.95884659378,1469
0.96272609657,1470
0.965783069725,1471
0.939933848763,1472
0.956976905442,1473
0.999603301084,1474
0.998296492389,1475
0.988683228527,1476
0.946909178822,1477
0.994782857534,1478
0.991001878309,1479
0.981183096826,1480
0.98977783606,1481
0.883057346661,1482
0.988103982947,1483
0.962483753471,1484
0.976999745038,1485
0.97908398863,1486
0.951353984205,1487
0.941862985852,1488
0.996123793755,1489
0.970781038156,1490
0.999249433251,1491
0.951905533258,1492
0.971422893909,1493
0.911786106686,1494
0.976879649608,1495
0.993546805807,1496
0.988237265579,1497
0.98473368135,1498
